model,term,coef,ci_lo,ci_hi,p,n_cells,n_groups
random_patient,is_candidate_cluster[T.True],-0.017019513717609302,-0.01924794032656643,-0.014791087108652172,1.1681895027159775e-50,92143,48
random_patient,cohort[T.UOP],0.0007400249738776578,-14081.971788329523,14081.973268379472,0.9999999178190729,92143,48
random_patientROI,is_candidate_cluster[T.True],-0.009031716661042502,-0.011289979834059834,-0.006773453488025171,4.55247801384992e-15,92143,142
random_patientROI,cohort[T.UOP],0.020432951224045825,-165692.38374494368,165692.42461084612,0.9999998071513286,92143,142
